"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME"
"211",74,80,67,NA,NA,NA,0,0,0,10.74,NA,320,330,"2023/7/30","LAGUARDIA AIRPORT, NY US"
"212",76,85,69,NA,NA,NA,0,0,0,7.61,NA,20,310,"2023/7/31","LAGUARDIA AIRPORT, NY US"
"213",74,80,68,NA,NA,NA,0,0,0,7.83,NA,20,30,"2023/8/1","LAGUARDIA AIRPORT, NY US"
"214",72,79,66,NA,NA,NA,0,0,0,8.05,NA,180,60,"2023/8/2","LAGUARDIA AIRPORT, NY US"
"215",74,80,69,NA,NA,NA,0,0,0,12.3,NA,180,170,"2023/8/3","LAGUARDIA AIRPORT, NY US"
"216",74,78,72,NA,NA,NA,0,0,0,10.74,NA,230,190,"2023/8/4","LAGUARDIA AIRPORT, NY US"
"217",77,85,70,NA,NA,NA,0,0,0,6.04,NA,220,220,"2023/8/5","LAGUARDIA AIRPORT, NY US"
"218",78,86,71,NA,NA,NA,0,0,0,8.95,NA,170,160,"2023/8/6","LAGUARDIA AIRPORT, NY US"
"219",76,82,69,NA,NA,NA,1.07,0,0,13.2,NA,180,170,"2023/8/7","LAGUARDIA AIRPORT, NY US"
"220",76,82,71,NA,NA,NA,0,0,0,13.87,NA,290,270,"2023/8/8","LAGUARDIA AIRPORT, NY US"
"221",78,88,71,NA,NA,NA,0,0,0,14.32,NA,320,270,"2023/8/9","LAGUARDIA AIRPORT, NY US"
"222",77,82,71,NA,NA,NA,0.49,0,0,5.59,NA,300,120,"2023/8/10","LAGUARDIA AIRPORT, NY US"
"223",76,87,70,NA,NA,NA,0,0,0,8.72,NA,300,270,"2023/8/11","LAGUARDIA AIRPORT, NY US"
"224",77,87,70,NA,NA,NA,0.09,0,0,8.5,NA,180,170,"2023/8/12","LAGUARDIA AIRPORT, NY US"
"225",79,88,71,NA,NA,NA,0.74,0,0,8.72,NA,270,290,"2023/8/13","LAGUARDIA AIRPORT, NY US"
"226",81,88,75,NA,NA,NA,0,0,0,6.71,NA,190,160,"2023/8/14","LAGUARDIA AIRPORT, NY US"
"227",75,78,70,NA,NA,NA,1.54,0,0,10.29,NA,50,60,"2023/8/15","LAGUARDIA AIRPORT, NY US"
"228",74,80,70,NA,NA,NA,0.8,0,0,9.17,NA,60,60,"2023/8/16","LAGUARDIA AIRPORT, NY US"
"229",75,80,72,NA,NA,NA,0,0,0,9.62,NA,130,80,"2023/8/17","LAGUARDIA AIRPORT, NY US"
"230",77,83,69,NA,NA,NA,1.57,0,0,12.75,NA,220,220,"2023/8/18","LAGUARDIA AIRPORT, NY US"
"231",73,81,65,NA,NA,NA,0,0,0,11.41,NA,270,270,"2023/8/19","LAGUARDIA AIRPORT, NY US"
"232",78,87,69,NA,NA,NA,0,0,0,6.93,NA,260,270,"2023/8/20","LAGUARDIA AIRPORT, NY US"
"233",81,87,75,NA,NA,NA,0,0,0,8.28,NA,320,320,"2023/8/21","LAGUARDIA AIRPORT, NY US"
"234",76,80,68,NA,NA,NA,0,0,0,11.41,NA,360,360,"2023/8/22","LAGUARDIA AIRPORT, NY US"
"235",72,79,67,NA,NA,NA,0,0,0,10.07,NA,140,50,"2023/8/23","LAGUARDIA AIRPORT, NY US"
"236",72,74,68,NA,NA,NA,0.04,0,0,9.4,NA,170,170,"2023/8/24","LAGUARDIA AIRPORT, NY US"
"237",73,79,71,NA,NA,NA,0.33,0,0,8.5,NA,190,180,"2023/8/25","LAGUARDIA AIRPORT, NY US"
"238",77,85,73,NA,NA,NA,1.01,0,0,5.37,NA,270,260,"2023/8/26","LAGUARDIA AIRPORT, NY US"
"239",77,83,70,NA,NA,NA,0,0,0,6.93,NA,350,40,"2023/8/27","LAGUARDIA AIRPORT, NY US"
"240",74,77,70,NA,NA,NA,0,0,0,8.28,NA,140,120,"2023/8/28","LAGUARDIA AIRPORT, NY US"
"241",72,78,68,NA,NA,NA,0,0,0,8.28,NA,60,70,"2023/8/29","LAGUARDIA AIRPORT, NY US"
"242",77,85,70,NA,NA,NA,0.21,0,0,11.41,NA,320,320,"2023/8/30","LAGUARDIA AIRPORT, NY US"
"243",71,77,65,NA,NA,NA,0,0,0,11.63,NA,360,350,"2023/8/31","LAGUARDIA AIRPORT, NY US"
"244",69,76,62,NA,NA,NA,0,0,0,10.07,NA,40,40,"2023/9/1","LAGUARDIA AIRPORT, NY US"
"245",70,79,65,NA,NA,NA,0,0,0,8.5,NA,170,180,"2023/9/2","LAGUARDIA AIRPORT, NY US"
"246",77,90,70,NA,NA,NA,0,0,0,7.61,NA,290,300,"2023/9/3","LAGUARDIA AIRPORT, NY US"
"247",82,89,76,NA,NA,NA,0,0,0,4.47,NA,50,50,"2023/9/4","LAGUARDIA AIRPORT, NY US"
"248",83,90,77,NA,NA,NA,0,0,0,4.92,NA,340,60,"2023/9/5","LAGUARDIA AIRPORT, NY US"
"249",85,93,78,NA,NA,NA,0,0,0,4.7,NA,20,60,"2023/9/6","LAGUARDIA AIRPORT, NY US"
"250",87,96,78,NA,NA,NA,0,0,0,6.49,NA,180,160,"2023/9/7","LAGUARDIA AIRPORT, NY US"
"251",80,90,74,NA,NA,NA,0.07,0,0,6.26,NA,320,310,"2023/9/8","LAGUARDIA AIRPORT, NY US"
"252",78,88,75,NA,NA,NA,0,0,0,6.49,NA,160,360,"2023/9/9","LAGUARDIA AIRPORT, NY US"
"253",76,80,70,NA,NA,NA,2.1,0,0,6.26,NA,320,300,"2023/9/10","LAGUARDIA AIRPORT, NY US"
"254",75,82,72,NA,NA,NA,1.82,0,0,7.61,NA,360,360,"2023/9/11","LAGUARDIA AIRPORT, NY US"
"255",74,83,69,NA,NA,NA,0,0,0,6.93,NA,170,170,"2023/9/12","LAGUARDIA AIRPORT, NY US"
"256",76,81,73,NA,NA,NA,0.12,0,0,7.61,NA,230,170,"2023/9/13","LAGUARDIA AIRPORT, NY US"
"257",73,79,63,NA,NA,NA,0,0,0,11.41,NA,320,360,"2023/9/14","LAGUARDIA AIRPORT, NY US"
"258",65,69,58,NA,NA,NA,0,0,0,13.42,NA,350,340,"2023/9/15","LAGUARDIA AIRPORT, NY US"
"259",68,77,62,NA,NA,NA,0,0,0,12.75,NA,350,360,"2023/9/16","LAGUARDIA AIRPORT, NY US"
"260",70,79,62,NA,NA,NA,0.08,0,0,6.49,NA,170,170,"2023/9/17","LAGUARDIA AIRPORT, NY US"
"261",68,71,64,NA,NA,NA,1.3,0,0,8.95,NA,300,290,"2023/9/18","LAGUARDIA AIRPORT, NY US"
"262",67,76,61,NA,NA,NA,0,0,0,13.87,NA,290,300,"2023/9/19","LAGUARDIA AIRPORT, NY US"
"263",68,76,61,NA,NA,NA,0,0,0,8.5,NA,300,270,"2023/9/20","LAGUARDIA AIRPORT, NY US"
"264",67,73,60,NA,NA,NA,0,0,0,6.49,NA,70,70,"2023/9/21","LAGUARDIA AIRPORT, NY US"
"265",66,72,61,NA,NA,NA,0,0,0,12.97,NA,60,60,"2023/9/22","LAGUARDIA AIRPORT, NY US"
"266",62,63,59,NA,NA,NA,0.9,0,0,23.71,NA,50,60,"2023/9/23","LAGUARDIA AIRPORT, NY US"
"267",64,66,62,NA,NA,NA,0.72,0,0,20.8,NA,50,50,"2023/9/24","LAGUARDIA AIRPORT, NY US"
"268",62,64,59,NA,NA,NA,0.43,0,0,21.47,NA,60,60,"2023/9/25","LAGUARDIA AIRPORT, NY US"
"269",61,64,56,NA,NA,NA,0.26,0,0,14.32,NA,60,60,"2023/9/26","LAGUARDIA AIRPORT, NY US"
"270",60,66,53,NA,NA,NA,0,0,0,11.86,NA,50,60,"2023/9/27","LAGUARDIA AIRPORT, NY US"
"271",61,67,56,NA,NA,NA,0.77,0,0,12.53,NA,40,60,"2023/9/28","LAGUARDIA AIRPORT, NY US"
"272",61,63,59,NA,NA,NA,4.1,0,0,17,NA,60,60,"2023/9/29","LAGUARDIA AIRPORT, NY US"
"273",61,66,57,NA,NA,NA,0.09,0,0,8.5,NA,360,330,"2023/9/30","LAGUARDIA AIRPORT, NY US"
"274",67,77,61,NA,NA,NA,0,0,0,6.71,NA,350,340,"2023/10/1","LAGUARDIA AIRPORT, NY US"
"275",71,79,65,NA,NA,NA,0,0,0,6.71,NA,140,60,"2023/10/2","LAGUARDIA AIRPORT, NY US"
"276",71,83,63,NA,NA,NA,0,0,0,3.58,NA,160,150,"2023/10/3","LAGUARDIA AIRPORT, NY US"
"277",73,84,66,NA,NA,NA,0,0,0,5.82,NA,170,160,"2023/10/4","LAGUARDIA AIRPORT, NY US"
"278",70,78,63,NA,NA,NA,0,0,0,6.93,NA,160,120,"2023/10/5","LAGUARDIA AIRPORT, NY US"
"279",68,71,67,NA,NA,NA,0.13,0,0,7.83,NA,110,60,"2023/10/6","LAGUARDIA AIRPORT, NY US"
"280",67,70,55,NA,NA,NA,0.8,0,0,12.08,NA,320,310,"2023/10/7","LAGUARDIA AIRPORT, NY US"
"281",57,62,52,NA,NA,NA,0,0,0,15.88,NA,250,270,"2023/10/8","LAGUARDIA AIRPORT, NY US"
"282",56,62,50,NA,NA,NA,0,0,0,10.51,NA,230,200,"2023/10/9","LAGUARDIA AIRPORT, NY US"
"283",59,65,54,NA,NA,NA,0.01,0,0,6.49,NA,220,220,"2023/10/10","LAGUARDIA AIRPORT, NY US"
"284",63,71,57,NA,NA,NA,0,0,0,6.49,NA,210,220,"2023/10/11","LAGUARDIA AIRPORT, NY US"
"285",63,71,56,NA,NA,NA,0,0,0,4.03,NA,300,300,"2023/10/12","LAGUARDIA AIRPORT, NY US"
"286",60,65,54,NA,NA,NA,0,0,0,8.95,NA,350,350,"2023/10/13","LAGUARDIA AIRPORT, NY US"
"287",56,59,50,NA,NA,NA,0.71,0,0,8.05,NA,70,60,"2023/10/14","LAGUARDIA AIRPORT, NY US"
"288",55,61,51,NA,NA,NA,0.01,0,0,15.88,NA,330,330,"2023/10/15","LAGUARDIA AIRPORT, NY US"
"289",56,65,50,NA,NA,NA,0,0,0,10.51,NA,10,10,"2023/10/16","LAGUARDIA AIRPORT, NY US"
"290",58,64,53,NA,NA,NA,0,0,0,6.93,NA,350,60,"2023/10/17","LAGUARDIA AIRPORT, NY US"
"291",59,63,56,NA,NA,NA,0,0,0,4.92,NA,160,80,"2023/10/18","LAGUARDIA AIRPORT, NY US"
"292",59,66,52,NA,NA,NA,0,0,0,7.83,NA,160,160,"2023/10/19","LAGUARDIA AIRPORT, NY US"
"293",62,65,60,NA,NA,NA,0.94,0,0,9.62,NA,170,160,"2023/10/20","LAGUARDIA AIRPORT, NY US"
"294",62,65,58,NA,NA,NA,0.6,0,0,13.87,NA,280,270,"2023/10/21","LAGUARDIA AIRPORT, NY US"
"295",56,58,49,NA,NA,NA,0,0,0,17,NA,300,320,"2023/10/22","LAGUARDIA AIRPORT, NY US"
"296",53,62,48,NA,NA,NA,0,0,0,11.18,NA,320,290,"2023/10/23","LAGUARDIA AIRPORT, NY US"
"297",57,66,50,NA,NA,NA,0,0,0,7.16,NA,160,160,"2023/10/24","LAGUARDIA AIRPORT, NY US"
"298",62,74,53,NA,NA,NA,0,0,0,8.95,NA,220,220,"2023/10/25","LAGUARDIA AIRPORT, NY US"
"299",69,80,59,NA,NA,NA,0,0,0,4.7,NA,190,150,"2023/10/26","LAGUARDIA AIRPORT, NY US"
"300",69,76,63,NA,NA,NA,0,0,0,5.59,NA,230,240,"2023/10/27","LAGUARDIA AIRPORT, NY US"
"301",73,82,64,NA,NA,NA,0,0,0,9.4,NA,340,330,"2023/10/28","LAGUARDIA AIRPORT, NY US"
"302",59,64,52,NA,NA,NA,0.42,0,0,10.96,NA,60,60,"2023/10/29","LAGUARDIA AIRPORT, NY US"
"303",56,60,51,NA,NA,NA,0.56,0,0,10.07,NA,310,310,"2023/10/30","LAGUARDIA AIRPORT, NY US"
"304",50,52,46,NA,NA,NA,0,0,0,8.72,NA,330,340,"2023/10/31","LAGUARDIA AIRPORT, NY US"
"305",47,50,41,NA,NA,NA,0,0,0,13.42,NA,320,310,"2023/11/1","LAGUARDIA AIRPORT, NY US"
"306",44,50,38,NA,NA,NA,0,0,0,8.5,NA,320,310,"2023/11/2","LAGUARDIA AIRPORT, NY US"
"307",48,56,42,NA,NA,NA,0,0,0,9.17,NA,170,160,"2023/11/3","LAGUARDIA AIRPORT, NY US"
"308",53,62,48,NA,NA,NA,0,0,0,6.04,NA,190,240,"2023/11/4","LAGUARDIA AIRPORT, NY US"
"309",58,65,50,NA,NA,NA,0,0,0,4.92,NA,310,300,"2023/11/5","LAGUARDIA AIRPORT, NY US"
"310",51,56,45,NA,NA,NA,0,0,0,8.5,NA,190,180,"2023/11/6","LAGUARDIA AIRPORT, NY US"
"311",58,66,55,NA,NA,NA,0.05,0,0,11.41,NA,320,310,"2023/11/7","LAGUARDIA AIRPORT, NY US"
"312",51,55,44,NA,NA,NA,0,0,0,11.41,NA,310,320,"2023/11/8","LAGUARDIA AIRPORT, NY US"
"313",50,58,43,NA,NA,NA,0,0,0,5.37,NA,110,280,"2023/11/9","LAGUARDIA AIRPORT, NY US"
"314",53,54,47,NA,NA,NA,0,0,0,9.4,NA,290,290,"2023/11/10","LAGUARDIA AIRPORT, NY US"
"315",50,55,43,NA,NA,NA,0,0,0,11.63,NA,310,300,"2023/11/11","LAGUARDIA AIRPORT, NY US"
"316",42,46,37,NA,NA,NA,0,0,0,8.05,814,20,40,"2023/11/12","LAGUARDIA AIRPORT, NY US"
"317",42,50,37,NA,NA,NA,0,0,0,6.49,NA,230,230,"2023/11/13","LAGUARDIA AIRPORT, NY US"
"318",49,54,44,NA,NA,NA,0,0,0,13.2,NA,320,320,"2023/11/14","LAGUARDIA AIRPORT, NY US"
"319",47,53,42,NA,NA,NA,0,0,0,6.71,NA,230,240,"2023/11/15","LAGUARDIA AIRPORT, NY US"
"320",54,66,46,NA,NA,NA,0,0,0,6.71,NA,170,220,"2023/11/16","LAGUARDIA AIRPORT, NY US"
"321",57,66,49,NA,NA,NA,0,0,0,8.95,NA,180,210,"2023/11/17","LAGUARDIA AIRPORT, NY US"
"322",56,61,43,NA,NA,NA,0,0,0,12.3,NA,310,330,"2023/11/18","LAGUARDIA AIRPORT, NY US"
"323",48,56,41,NA,NA,NA,0,0,0,10.74,NA,330,320,"2023/11/19","LAGUARDIA AIRPORT, NY US"
"324",44,46,39,NA,NA,NA,0,0,0,10.96,NA,60,50,"2023/11/20","LAGUARDIA AIRPORT, NY US"
"325",41,48,35,NA,NA,NA,0.61,0,0,14.76,NA,110,110,"2023/11/21","LAGUARDIA AIRPORT, NY US"
"326",52,58,45,NA,NA,NA,0,0,0,8.05,NA,280,280,"2023/1/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"327",50,59,43,NA,NA,NA,0.05,0,0,4.92,NA,260,260,"2023/1/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"328",52,56,49,NA,NA,NA,0.45,0,0,3.36,NA,230,220,"2023/1/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"329",57,66,50,NA,NA,NA,0.02,0,0,5.59,NA,210,210,"2023/1/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"330",53,55,47,NA,NA,NA,0,0,0,4.25,NA,20,20,"2023/1/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"331",47,50,39,NA,NA,NA,0.31,0,0,6.26,NA,290,290,"2023/1/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"332",41,48,37,NA,NA,NA,0,0,0,10.07,NA,310,290,"2023/1/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"333",38,42,33,NA,NA,NA,0,0,0,5.82,NA,10,300,"2023/1/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"334",41,48,37,NA,NA,NA,0.01,0,0,7.16,NA,300,300,"2023/1/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"335",39,43,33,NA,NA,NA,0,0,0,7.61,NA,340,270,"2023/1/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"336",39,41,36,NA,NA,NA,0,0,0,6.04,NA,10,20,"2023/1/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"337",44,57,39,NA,NA,NA,0.21,0,0,6.49,NA,180,110,"2023/1/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"338",54,59,38,NA,NA,NA,0.11,0,0,13.87,NA,340,290,"2023/1/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"339",37,38,33,NA,NA,NA,0,0,0,17.9,NA,360,340,"2023/1/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"340",36,46,32,NA,NA,NA,0,0,0,19.24,NA,350,350,"2023/1/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"341",37,51,29,NA,NA,NA,0,0,0,10.74,NA,350,310,"2023/1/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"342",41,48,31,NA,NA,NA,0,0,0,6.26,NA,240,240,"2023/1/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"343",48,57,40,NA,NA,NA,0.02,0,0,12.08,NA,300,300,"2023/1/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"344",43,44,38,NA,NA,NA,0.95,0,0,5.59,NA,350,360,"2023/1/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"345",45,51,38,NA,NA,NA,0,0,0,11.86,NA,270,280,"2023/1/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"346",41,42,38,NA,NA,NA,0,0,0,10.07,NA,340,300,"2023/1/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"347",39,43,37,NA,NA,NA,0.5,0,0,7.16,NA,20,10,"2023/1/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"348",39,41,37,NA,NA,NA,0.29,0,0,14.76,NA,310,300,"2023/1/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"349",40,50,36,NA,NA,NA,0,0,0,12.97,NA,290,290,"2023/1/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"350",39,58,34,NA,NA,NA,0.95,0,0,8.5,NA,130,120,"2023/1/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"351",49,58,40,NA,NA,NA,0.38,0,0,18.34,NA,260,260,"2023/1/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"352",40,45,31,NA,NA,NA,0,0,0,8.5,NA,260,270,"2023/1/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"353",42,55,31,NA,NA,NA,0,0,0,8.95,NA,270,280,"2023/1/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"354",47,54,38,NA,NA,NA,0,0,0,7.61,NA,210,200,"2023/1/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"355",47,57,39,NA,NA,NA,0,0,0,5.82,NA,230,230,"2023/1/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"356",42,49,32,NA,NA,NA,0.06,0,0,10.51,NA,350,340,"2023/1/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"357",33,40,27,NA,NA,NA,0.02,0.3,0,9.4,NA,10,290,"2023/2/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"358",33,42,25,NA,NA,NA,0,0,0,8.5,NA,250,260,"2023/2/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"359",29,35,13,NA,NA,NA,0,0,0,21.03,NA,290,310,"2023/2/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"360",14,26,5,NA,NA,NA,0,0,0,11.41,NA,310,330,"2023/2/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"361",34,51,25,NA,NA,NA,0,0,0,6.71,NA,210,260,"2023/2/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"362",44,56,32,NA,NA,NA,0,0,0,11.18,NA,340,340,"2023/2/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"363",36,43,27,NA,NA,NA,0.01,0,0,7.38,NA,180,180,"2023/2/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"364",45,57,35,NA,NA,NA,0,0,0,7.38,NA,320,300,"2023/2/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"365",45,52,33,NA,NA,NA,0,0,0,3.8,NA,140,140,"2023/2/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"366",53,61,43,NA,NA,NA,0,0,0,14.32,NA,250,260,"2023/2/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"367",44,48,36,NA,NA,NA,0,0,0,11.63,NA,280,280,"2023/2/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"368",40,48,31,NA,NA,NA,0.12,0,0,4.7,NA,360,350,"2023/2/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"369",48,61,39,NA,NA,NA,0,0,0,13.42,NA,250,290,"2023/2/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"370",49,57,42,NA,NA,NA,0,0,0,10.74,NA,300,290,"2023/2/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"371",54,70,43,NA,NA,NA,0,0,0,11.41,NA,230,220,"2023/2/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"372",59,68,50,NA,NA,NA,0.06,0,0,4.7,NA,180,180,"2023/2/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"373",55,62,33,NA,NA,NA,0.15,0,0,14.76,NA,320,320,"2023/2/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"374",35,44,28,NA,NA,NA,0,0,0,13.42,NA,320,340,"2023/2/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"375",41,52,32,NA,NA,NA,0,0,0,6.49,NA,160,140,"2023/2/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"376",49,64,40,NA,NA,NA,0,0,0,9.17,NA,270,290,"2023/2/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"377",46,49,38,NA,NA,NA,0.21,0,0,8.05,NA,20,10,"2023/2/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"378",41,45,34,NA,NA,NA,0.19,0,0,6.49,NA,260,360,"2023/2/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"379",41,45,40,NA,NA,NA,0.01,0,0,7.83,NA,30,160,"2023/2/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"380",44,48,26,NA,NA,NA,0,0,0,16.33,NA,320,320,"2023/2/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"381",28,34,23,NA,NA,NA,0,0,0,6.04,NA,330,320,"2023/2/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"382",35,53,23,NA,NA,NA,0,0,0,10.07,NA,250,260,"2023/2/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"383",41,45,34,NA,NA,NA,0.38,1.2,0,8.5,NA,100,130,"2023/2/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"384",35,39,33,NA,NA,NA,0.26,0.5,2,9.17,NA,50,50,"2023/2/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"385",39,46,30,NA,NA,NA,0.01,0,1.2,6.93,NA,130,140,"2023/3/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"386",45,57,40,NA,NA,NA,0,0,0,11.18,NA,330,340,"2023/3/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"387",42,47,36,NA,NA,NA,0.25,0,0,8.72,NA,80,100,"2023/3/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"388",44,50,40,NA,NA,NA,1.24,0,0,14.32,NA,50,40,"2023/3/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"389",46,57,39,NA,NA,NA,0,0,0,13.65,NA,320,320,"2023/3/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"390",47,54,40,NA,NA,NA,0,0,0,11.18,NA,310,300,"2023/3/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"391",43,50,34,NA,NA,NA,0.13,0.2,0,18.79,NA,330,320,"2023/3/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"392",39,50,32,NA,NA,NA,0,0,0,17.22,NA,340,330,"2023/3/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"393",42,53,34,NA,NA,NA,0,0,0,12.97,NA,360,330,"2023/3/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"394",40,46,34,NA,NA,NA,0.32,0,0,6.93,NA,20,20,"2023/3/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"395",42,47,35,NA,NA,NA,0.33,0,0,14.54,NA,360,360,"2023/3/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"396",40,48,33,NA,NA,NA,0,0,0,7.38,NA,10,300,"2023/3/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"397",43,45,39,NA,NA,NA,0.53,0,0,9.17,NA,320,330,"2023/3/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"398",38,39,33,NA,NA,NA,0.09,0.4,0,20.36,NA,290,270,"2023/3/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"399",39,48,35,NA,NA,NA,0,0,0,21.7,NA,310,320,"2023/3/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"400",44,62,31,NA,NA,NA,0,0,0,8.5,NA,290,280,"2023/3/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"401",52,61,45,NA,NA,NA,0,0,0,6.71,NA,230,200,"2023/3/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"402",52,56,41,NA,NA,NA,0.01,0,0,14.32,NA,260,310,"2023/3/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"403",38,42,30,NA,NA,NA,0,0,0,16.55,NA,270,280,"2023/3/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"404",39,54,27,NA,NA,NA,0,0,0,8.72,NA,240,240,"2023/3/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"405",49,65,32,NA,NA,NA,0,0,0,10.51,NA,240,250,"2023/3/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"406",52,65,40,NA,NA,NA,0,0,0,5.82,NA,200,200,"2023/3/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"407",54,62,46,NA,NA,NA,0.04,0,0,8.5,NA,240,240,"2023/3/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"408",53,57,43,NA,NA,NA,0,0,0,7.16,NA,350,310,"2023/3/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"409",46,47,42,NA,NA,NA,0.16,0,0,10.51,NA,100,70,"2023/3/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"410",51,65,41,NA,NA,NA,0,0,0,12.3,NA,250,260,"2023/3/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
